test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,SplitPoints,0.0133291,0.020771900000000003,0.020771900000000003
HST,10000,SplitPoints,0.015569800000000002,0.0227018,0.0227018
HST,10000,SplitPoints,0.0164354,0.025484200000000002,0.025484200000000002
HST,10000,SplitPoints,0.013826900000000001,0.021045400000000002,0.021045400000000002
HST,10000,SplitPoints,0.0185913,0.0264063,0.0264063
HST,10000,SplitPoints,0.0186305,0.029190900000000002,0.029190900000000002
HST,10000,SplitPoints,0.0184039,0.029525500000000003,0.029525500000000003
HST,10000,SplitPoints,0.017713,0.0262794,0.0262794
HST,10000,SplitPoints,0.012210100000000002,0.0191488,0.0191488
HST,10000,SplitPoints,0.018206,0.0287215,0.0287215
HST,10000,SplitPoints,0.0167659,0.0240141,0.0240141
HST,10000,SplitPoints,0.014997300000000002,0.0242096,0.0242096
HST,10000,SplitPoints,0.012514500000000001,0.0197115,0.0197115
HST,10000,SplitPoints,0.0159262,0.0230902,0.0230902
HST,10000,SplitPoints,0.013404200000000002,0.0209499,0.0209499
HST,10000,SplitPoints,0.016977700000000002,0.0248172,0.0248172
HST,10000,SplitPoints,0.015410900000000002,0.022532100000000003,0.022532100000000003
HST,10000,SplitPoints,0.017165700000000002,0.0254547,0.0254547
HST,10000,SplitPoints,0.014074300000000001,0.0212532,0.0212532
HST,10000,SplitPoints,0.015177200000000002,0.0232375,0.0232375
HST,10000,SplitPoints,0.012109400000000001,0.0191265,0.0191265
HST,10000,SplitPoints,0.013960100000000001,0.0224922,0.0224922
HST,10000,SplitPoints,0.0190168,0.026759500000000002,0.026759500000000002
HST,10000,SplitPoints,0.0123107,0.019275300000000002,0.019275300000000002
HST,10000,SplitPoints,0.0120312,0.0189877,0.0189877
HST,10000,SplitPoints,0.021590400000000003,0.0320777,0.0320777
HST,10000,SplitPoints,0.0133214,0.020349100000000002,0.020349100000000002
HST,10000,SplitPoints,0.014521200000000001,0.023407900000000002,0.023407900000000002
HST,10000,SplitPoints,0.018372,0.026690400000000003,0.026690400000000003
HST,10000,SplitPoints,0.014271200000000001,0.024771,0.024771
HST,10000,SplitPoints,0.0120265,0.018887400000000002,0.018887400000000002
HST,10000,SplitPoints,0.023476700000000003,0.031509100000000005,0.031509100000000005
HST,10000,SplitPoints,0.018710900000000003,0.0294446,0.0294446
HST,10000,SplitPoints,0.0132043,0.020803000000000002,0.020803000000000002
HST,10000,SplitPoints,0.0148324,0.021845100000000003,0.021845100000000003
HST,10000,SplitPoints,0.0120932,0.0190519,0.0190519
HST,10000,SplitPoints,0.0124676,0.019965800000000002,0.019965800000000002
HST,10000,SplitPoints,0.0151617,0.022827200000000002,0.022827200000000002
HST,10000,SplitPoints,0.014249500000000002,0.021731900000000002,0.021731900000000002
HST,10000,SplitPoints,0.012314400000000001,0.0192931,0.0192931
HST,10000,SplitPoints,0.0188819,0.0262083,0.0262083
HST,10000,SplitPoints,0.0131135,0.0203509,0.0203509
HST,10000,SplitPoints,0.0150176,0.022784000000000002,0.022784000000000002
HST,10000,SplitPoints,0.0149727,0.022098200000000002,0.022098200000000002
HST,10000,SplitPoints,0.014475600000000002,0.0242706,0.0242706
HST,10000,SplitPoints,0.0129458,0.0199458,0.0199458
HST,10000,SplitPoints,0.026736700000000002,0.0397905,0.0397905
HST,10000,SplitPoints,0.01216,0.0190536,0.0190536
HST,10000,SplitPoints,0.0120651,0.0190683,0.0190683
HST,10000,SplitPoints,0.0178753,0.0256779,0.0256779
HST,10000,SplitPoints,0.0121472,0.0190629,0.0190629
HST,10000,SplitPoints,0.012346800000000002,0.0193654,0.0193654
HST,10000,SplitPoints,0.0166467,0.0245437,0.0245437
HST,10000,SplitPoints,0.0126028,0.0196646,0.0196646
HST,10000,SplitPoints,0.0117043,0.0185668,0.0185668
HST,10000,SplitPoints,0.0144425,0.0217416,0.0217416
HST,10000,SplitPoints,0.0185635,0.0308234,0.0308234
HST,10000,SplitPoints,0.013335300000000001,0.020491000000000002,0.020491000000000002
HST,10000,SplitPoints,0.0196552,0.028190700000000003,0.028190700000000003
HST,10000,SplitPoints,0.0238631,0.0363406,0.0363406
HST,10000,SplitPoints,0.012690700000000001,0.0199694,0.0199694
HST,10000,SplitPoints,0.0155081,0.0226959,0.0226959
HST,10000,SplitPoints,0.017110900000000002,0.025939200000000003,0.025939200000000003
HST,10000,SplitPoints,0.0157388,0.0265383,0.0265383
HST,10000,SplitPoints,0.022442,0.0315623,0.0315623
HST,10000,SplitPoints,0.0180709,0.029068200000000002,0.029068200000000002
HST,10000,SplitPoints,0.0175556,0.0290288,0.0290288
HST,10000,SplitPoints,0.015834900000000002,0.022903700000000003,0.022903700000000003
HST,10000,SplitPoints,0.0136526,0.021789600000000003,0.021789600000000003
HST,10000,SplitPoints,0.015033800000000002,0.0223711,0.0223711
HST,10000,SplitPoints,0.014732,0.0221281,0.0221281
HST,10000,SplitPoints,0.012867900000000002,0.0203417,0.0203417
HST,10000,SplitPoints,0.019348900000000002,0.028734600000000003,0.028734600000000003
HST,10000,SplitPoints,0.0147898,0.0217725,0.0217725
HST,10000,SplitPoints,0.014543200000000001,0.0224845,0.0224845
HST,10000,SplitPoints,0.0133088,0.0204136,0.0204136
HST,10000,SplitPoints,0.021698000000000002,0.0319995,0.0319995
HST,10000,SplitPoints,0.012601900000000001,0.0196467,0.0196467
HST,10000,SplitPoints,0.0137017,0.022441000000000003,0.022441000000000003
HST,10000,SplitPoints,0.0152747,0.0226837,0.0226837
HST,10000,SplitPoints,0.016415700000000002,0.026592200000000003,0.026592200000000003
HST,10000,SplitPoints,0.0163509,0.023961200000000002,0.023961200000000002
HST,10000,SplitPoints,0.015019000000000001,0.0221649,0.0221649
HST,10000,SplitPoints,0.012625200000000001,0.019899800000000002,0.019899800000000002
HST,10000,SplitPoints,0.012132400000000002,0.0190899,0.0190899
HST,10000,SplitPoints,0.015548200000000002,0.023032800000000003,0.023032800000000003
HST,10000,SplitPoints,0.0145652,0.0237493,0.0237493
HST,10000,SplitPoints,0.0162297,0.0242787,0.0242787
HST,10000,SplitPoints,0.0156827,0.025328700000000003,0.025328700000000003
HST,10000,SplitPoints,0.0119898,0.019095,0.019095
HST,10000,SplitPoints,0.0166258,0.025193100000000003,0.025193100000000003
HST,10000,SplitPoints,0.0153264,0.0226037,0.0226037
HST,10000,SplitPoints,0.0184488,0.029154500000000003,0.029154500000000003
HST,10000,SplitPoints,0.0128684,0.0200162,0.0200162
HST,10000,SplitPoints,0.0157291,0.0230197,0.0230197
HST,10000,SplitPoints,0.0131757,0.02076,0.02076
HST,10000,SplitPoints,0.0147416,0.0246361,0.0246361
HST,10000,SplitPoints,0.016193100000000002,0.0247799,0.0247799
HST,10000,SplitPoints,0.0122156,0.0191751,0.0191751
HST,10000,SplitPoints,0.0123537,0.0192919,0.0192919
HST,10000,SplitPoints,0.0171393,0.0250901,0.0250901
HST,10000,SplitPoints,0.017721,0.028671000000000002,0.028671000000000002
HST,10000,SplitPoints,0.018831800000000003,0.0298746,0.0298746
HST,10000,SplitPoints,0.0187947,0.026197400000000003,0.026197400000000003
HST,10000,SplitPoints,0.012643300000000001,0.020027800000000002,0.020027800000000002
HST,10000,SplitPoints,0.017384900000000002,0.025495900000000002,0.025495900000000002
HST,10000,SplitPoints,0.0148424,0.021873800000000002,0.021873800000000002
HST,10000,SplitPoints,0.012813300000000001,0.019793400000000003,0.019793400000000003
HST,10000,SplitPoints,0.012681900000000001,0.019621100000000002,0.019621100000000002
HST,10000,SplitPoints,0.0158269,0.022924800000000002,0.022924800000000002
HST,10000,SplitPoints,0.016119500000000002,0.0262031,0.0262031
HST,10000,SplitPoints,0.016264300000000002,0.0249996,0.0249996
HST,10000,SplitPoints,0.015679500000000002,0.022927200000000002,0.022927200000000002
HST,10000,SplitPoints,0.011886800000000001,0.0187526,0.0187526
HST,10000,SplitPoints,0.0165995,0.0242792,0.0242792
HST,10000,SplitPoints,0.023034000000000002,0.0326697,0.0326697
HST,10000,SplitPoints,0.012936300000000001,0.020270100000000003,0.020270100000000003
HST,10000,SplitPoints,0.014044200000000001,0.022282600000000003,0.022282600000000003
HST,10000,SplitPoints,0.021549000000000002,0.030020900000000003,0.030020900000000003
HST,10000,SplitPoints,0.0120578,0.019089400000000003,0.019089400000000003
HST,10000,SplitPoints,0.012167,0.019089500000000002,0.019089500000000002
HST,10000,SplitPoints,0.0150787,0.0227154,0.0227154
HST,10000,SplitPoints,0.0124851,0.0196126,0.0196126
HST,10000,SplitPoints,0.012473900000000001,0.0193994,0.0193994
HST,10000,SplitPoints,0.0160058,0.0231142,0.0231142
HST,10000,SplitPoints,0.012144400000000001,0.0193543,0.0193543
HST,10000,SplitPoints,0.012486200000000001,0.019505,0.019505
HST,10000,SplitPoints,0.0152598,0.0223074,0.0223074
HST,10000,SplitPoints,0.0143624,0.0224757,0.0224757
HST,10000,SplitPoints,0.012328100000000002,0.0192979,0.0192979
HST,10000,SplitPoints,0.0147323,0.0217199,0.0217199
HST,10000,SplitPoints,0.0128628,0.0202757,0.0202757
HST,10000,SplitPoints,0.0136515,0.021461900000000003,0.021461900000000003
HST,10000,SplitPoints,0.0153959,0.0227399,0.0227399
HST,10000,SplitPoints,0.012032500000000002,0.0190216,0.0190216
HST,10000,SplitPoints,0.012301000000000001,0.019237800000000003,0.019237800000000003
HST,10000,SplitPoints,0.0147057,0.0217462,0.0217462
HST,10000,SplitPoints,0.0132143,0.020616100000000002,0.020616100000000002
HST,10000,SplitPoints,0.013308400000000001,0.0203436,0.0203436
HST,10000,SplitPoints,0.0162326,0.0239351,0.0239351
HST,10000,SplitPoints,0.0124864,0.0194456,0.0194456
HST,10000,SplitPoints,0.0127513,0.0199638,0.0199638
HST,10000,SplitPoints,0.0144267,0.0213472,0.0213472
HST,10000,SplitPoints,0.0123995,0.0194813,0.0194813
HST,10000,SplitPoints,0.014163100000000001,0.0217548,0.0217548
HST,10000,SplitPoints,0.0163067,0.023415000000000002,0.023415000000000002
HST,10000,SplitPoints,0.012058200000000002,0.018997800000000002,0.018997800000000002
HST,10000,SplitPoints,0.0136754,0.0233842,0.0233842
HST,10000,SplitPoints,0.0223629,0.030251700000000003,0.030251700000000003
HST,10000,SplitPoints,0.013471700000000001,0.020756800000000002,0.020756800000000002
HST,10000,SplitPoints,0.0125965,0.019735600000000002,0.019735600000000002
HST,10000,SplitPoints,0.0159855,0.0230962,0.0230962
HST,10000,SplitPoints,0.0129099,0.019990300000000003,0.019990300000000003
HST,10000,SplitPoints,0.011962,0.0188586,0.0188586
HST,10000,SplitPoints,0.015412400000000001,0.0225767,0.0225767
HST,10000,SplitPoints,0.0129142,0.0199627,0.0199627
HST,10000,SplitPoints,0.0124081,0.019385000000000003,0.019385000000000003
HST,10000,SplitPoints,0.0149771,0.021962500000000003,0.021962500000000003
HST,10000,SplitPoints,0.0124521,0.0194618,0.0194618
HST,10000,SplitPoints,0.0165554,0.0245104,0.0245104
HST,10000,SplitPoints,0.0175832,0.0248634,0.0248634
HST,10000,SplitPoints,0.0125915,0.020117200000000002,0.020117200000000002
HST,10000,SplitPoints,0.012460700000000002,0.0194239,0.0194239
HST,10000,SplitPoints,0.015868900000000002,0.023021100000000003,0.023021100000000003
HST,10000,SplitPoints,0.0143885,0.021682800000000002,0.021682800000000002
HST,10000,SplitPoints,0.0195776,0.0303052,0.0303052
HST,10000,SplitPoints,0.017401100000000003,0.0245432,0.0245432
HST,10000,SplitPoints,0.013307600000000001,0.0210651,0.0210651
HST,10000,SplitPoints,0.0121781,0.0191019,0.0191019
HST,10000,SplitPoints,0.015529600000000001,0.022643,0.022643
HST,10000,SplitPoints,0.0124895,0.019496700000000002,0.019496700000000002
HST,10000,SplitPoints,0.014893000000000002,0.0225646,0.0225646
HST,10000,SplitPoints,0.0150793,0.022119200000000002,0.022119200000000002
HST,10000,SplitPoints,0.015600200000000002,0.0232462,0.0232462
HST,10000,SplitPoints,0.012929000000000001,0.0202622,0.0202622
HST,10000,SplitPoints,0.0178477,0.0251952,0.0251952
HST,10000,SplitPoints,0.0127737,0.0199312,0.0199312
HST,10000,SplitPoints,0.0120826,0.018997200000000002,0.018997200000000002
HST,10000,SplitPoints,0.015002600000000001,0.0226147,0.0226147
HST,10000,SplitPoints,0.0187515,0.027050200000000003,0.027050200000000003
HST,10000,SplitPoints,0.013233300000000002,0.020548200000000003,0.020548200000000003
HST,10000,SplitPoints,0.0149493,0.0223357,0.0223357
HST,10000,SplitPoints,0.0171029,0.025923900000000003,0.025923900000000003
HST,10000,SplitPoints,0.014399100000000001,0.022716800000000002,0.022716800000000002
HST,10000,SplitPoints,0.015842500000000002,0.0232954,0.0232954
HST,10000,SplitPoints,0.0157967,0.025914600000000003,0.025914600000000003
HST,10000,SplitPoints,0.0141236,0.023798200000000002,0.023798200000000002
HST,10000,SplitPoints,0.016618300000000003,0.024666800000000003,0.024666800000000003
HST,10000,SplitPoints,0.016622400000000002,0.027487300000000003,0.027487300000000003
HST,10000,SplitPoints,0.0126881,0.0197552,0.0197552
HST,10000,SplitPoints,0.015544400000000002,0.023141600000000002,0.023141600000000002
HST,10000,SplitPoints,0.012537600000000001,0.0195256,0.0195256
HST,10000,SplitPoints,0.016374800000000002,0.023822000000000003,0.023822000000000003
HST,10000,SplitPoints,0.0158037,0.0244581,0.0244581
HST,10000,SplitPoints,0.014607400000000001,0.022461000000000002,0.022461000000000002
HST,10000,SplitPoints,0.0149321,0.0245329,0.0245329
HST,10000,SplitPoints,0.017748700000000003,0.0280017,0.0280017
HST,10000,SplitPoints,0.0120327,0.0189777,0.0189777
HST,10000,SplitPoints,0.012786100000000002,0.021359100000000002,0.021359100000000002
HST,10000,SplitPoints,0.0146698,0.0218397,0.0218397
HST,10000,SplitPoints,0.012368400000000002,0.0194503,0.0194503
HST,10000,SplitPoints,0.0121737,0.0191043,0.0191043
HST,10000,SplitPoints,0.0156367,0.0231942,0.0231942
HST,10000,SplitPoints,0.0127086,0.0197837,0.0197837
HST,10000,SplitPoints,0.0163133,0.024068700000000002,0.024068700000000002
HST,10000,SplitPoints,0.0163209,0.0234414,0.0234414
HST,10000,SplitPoints,0.013108700000000001,0.020312300000000002,0.020312300000000002
HST,10000,SplitPoints,0.012852,0.0199814,0.0199814
HST,10000,SplitPoints,0.016355400000000003,0.0236721,0.0236721
HST,10000,SplitPoints,0.0142565,0.024607200000000003,0.024607200000000003
HST,10000,SplitPoints,0.0125123,0.019526400000000003,0.019526400000000003
HST,10000,SplitPoints,0.139159,0.1462969,0.1462969
HST,10000,SplitPoints,0.0118718,0.0189643,0.0189643
HST,10000,SplitPoints,0.0133542,0.020457100000000002,0.020457100000000002
HST,10000,SplitPoints,0.019587200000000003,0.027313200000000003,0.027313200000000003
HST,10000,SplitPoints,0.0125771,0.0200603,0.0200603
HST,10000,SplitPoints,0.0120406,0.018882200000000002,0.018882200000000002
HST,10000,SplitPoints,0.0184618,0.028100800000000002,0.028100800000000002
HST,10000,SplitPoints,0.0119734,0.0189555,0.0189555
HST,10000,SplitPoints,0.014134,0.023812,0.023812
HST,10000,SplitPoints,0.0146741,0.0216966,0.0216966
HST,10000,SplitPoints,0.012631100000000001,0.021121400000000002,0.021121400000000002
HST,10000,SplitPoints,0.013175500000000001,0.020329700000000003,0.020329700000000003
HST,10000,SplitPoints,0.0147077,0.0217384,0.0217384
HST,10000,SplitPoints,0.012397700000000001,0.0194717,0.0194717
HST,10000,SplitPoints,0.0121235,0.019007200000000002,0.019007200000000002
HST,10000,SplitPoints,0.0162324,0.0238468,0.0238468
HST,10000,SplitPoints,0.0170432,0.0244569,0.0244569
HST,10000,SplitPoints,0.013085900000000001,0.0200759,0.0200759
HST,10000,SplitPoints,0.0152049,0.023536300000000003,0.023536300000000003
HST,10000,SplitPoints,0.011907300000000001,0.0187523,0.0187523
HST,10000,SplitPoints,0.012282600000000001,0.0191803,0.0191803
HST,10000,SplitPoints,0.014630400000000002,0.0216847,0.0216847
HST,10000,SplitPoints,0.0128596,0.0219694,0.0219694
HST,10000,SplitPoints,0.0120885,0.019432500000000002,0.019432500000000002
HST,10000,SplitPoints,0.0187836,0.0267182,0.0267182
HST,10000,SplitPoints,0.013613400000000001,0.0209739,0.0209739
HST,10000,SplitPoints,0.011880900000000002,0.0187188,0.0187188
HST,10000,SplitPoints,0.0168443,0.025186800000000002,0.025186800000000002
HST,10000,SplitPoints,0.0195296,0.030824700000000003,0.030824700000000003
HST,10000,SplitPoints,0.0121239,0.019136,0.019136
HST,10000,SplitPoints,0.0142185,0.021190300000000002,0.021190300000000002
HST,10000,SplitPoints,0.0121519,0.0191487,0.0191487
HST,10000,SplitPoints,0.01404,0.0215615,0.0215615
HST,10000,SplitPoints,0.014787100000000001,0.021803600000000003,0.021803600000000003
HST,10000,SplitPoints,0.012702000000000001,0.0197156,0.0197156
HST,10000,SplitPoints,0.0121197,0.019054400000000003,0.019054400000000003
HST,10000,SplitPoints,0.014999,0.022043300000000002,0.022043300000000002
HST,10000,SplitPoints,0.012892,0.0215364,0.0215364
HST,10000,SplitPoints,0.0120931,0.0189437,0.0189437
HST,10000,SplitPoints,0.016540100000000002,0.023965900000000002,0.023965900000000002
HST,10000,SplitPoints,0.0124376,0.019524200000000002,0.019524200000000002
HST,10000,SplitPoints,0.0158324,0.0242086,0.0242086
HST,10000,SplitPoints,0.014853000000000002,0.022111500000000003,0.022111500000000003
HST,10000,SplitPoints,0.013030100000000001,0.020144600000000002,0.020144600000000002
HST,10000,SplitPoints,0.012097100000000001,0.018911300000000002,0.018911300000000002
HST,10000,SplitPoints,0.015141700000000001,0.022284400000000003,0.022284400000000003
HST,10000,SplitPoints,0.017162300000000002,0.0284615,0.0284615
HST,10000,SplitPoints,0.0240448,0.036936000000000004,0.036936000000000004
HST,10000,SplitPoints,0.0202945,0.031103400000000003,0.031103400000000003
HST,10000,SplitPoints,0.012666700000000001,0.020142300000000002,0.020142300000000002
HST,10000,SplitPoints,0.0164585,0.026028600000000002,0.026028600000000002
HST,10000,SplitPoints,0.0193626,0.027384000000000002,0.027384000000000002
HST,10000,SplitPoints,0.0144965,0.0229699,0.0229699
HST,10000,SplitPoints,0.0155621,0.023217500000000002,0.023217500000000002
HST,10000,SplitPoints,0.019648500000000003,0.0269793,0.0269793
HST,10000,SplitPoints,0.0145112,0.0223112,0.0223112
HST,10000,SplitPoints,0.0132554,0.0219016,0.0219016
HST,10000,SplitPoints,0.0368742,0.049370500000000005,0.049370500000000005
HST,10000,SplitPoints,0.013447,0.020652700000000003,0.020652700000000003
HST,10000,SplitPoints,0.012247300000000001,0.019180600000000003,0.019180600000000003
HST,10000,SplitPoints,0.0142769,0.0215289,0.0215289
HST,10000,SplitPoints,0.0171065,0.026677500000000003,0.026677500000000003
HST,10000,SplitPoints,0.0134639,0.0213251,0.0213251
HST,10000,SplitPoints,0.016202,0.0236817,0.0236817
HST,10000,SplitPoints,0.012750200000000001,0.019814400000000003,0.019814400000000003
HST,10000,SplitPoints,0.012601300000000001,0.019642100000000003,0.019642100000000003
HST,10000,SplitPoints,0.0174729,0.027593000000000003,0.027593000000000003
HST,10000,SplitPoints,0.0127034,0.019798100000000003,0.019798100000000003
HST,10000,SplitPoints,0.012006500000000002,0.019146100000000003,0.019146100000000003
HST,10000,SplitPoints,0.015388100000000002,0.022953400000000002,0.022953400000000002
HST,10000,SplitPoints,0.0184806,0.028883100000000002,0.028883100000000002
HST,10000,SplitPoints,0.0180961,0.0256946,0.0256946
HST,10000,SplitPoints,0.014876700000000001,0.022194400000000003,0.022194400000000003
HST,10000,SplitPoints,0.0201087,0.0322114,0.0322114
HST,10000,SplitPoints,0.0133685,0.0221988,0.0221988
