test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,SplitPoints,0.012571500000000001,0.0189209,0.0189209
HST,10000,SplitPoints,0.012072300000000001,0.0185243,0.0185243
HST,10000,SplitPoints,0.0146291,0.021372000000000002,0.021372000000000002
HST,10000,SplitPoints,0.012189100000000001,0.0190892,0.0190892
HST,10000,SplitPoints,0.011668399000000001,0.017958999,0.017958999
HST,10000,SplitPoints,0.0166538,0.023663200000000002,0.023663200000000002
HST,10000,SplitPoints,0.011617200000000001,0.0181213,0.0181213
HST,10000,SplitPoints,0.011592100000000001,0.0180308,0.0180308
HST,10000,SplitPoints,0.014715,0.021282000000000002,0.021282000000000002
HST,10000,SplitPoints,0.011436700000000001,0.0177364,0.0177364
HST,10000,SplitPoints,0.011060100000000002,0.017336900000000002,0.017336900000000002
HST,10000,SplitPoints,0.014527300000000002,0.021088700000000002,0.021088700000000002
HST,10000,SplitPoints,0.011637000000000002,0.0180931,0.0180931
HST,10000,SplitPoints,0.0112011,0.0174337,0.0174337
HST,10000,SplitPoints,0.0143102,0.0207442,0.0207442
HST,10000,SplitPoints,0.011336800000000001,0.0177427,0.0177427
HST,10000,SplitPoints,0.0123181,0.019263500000000003,0.019263500000000003
HST,10000,SplitPoints,0.017418399,0.024725899000000003,0.024725899000000003
HST,10000,SplitPoints,0.018157100000000002,0.0278926,0.0278926
HST,10000,SplitPoints,0.029138300000000002,0.0418311,0.0418311
HST,10000,SplitPoints,0.0296982,0.040326600000000004,0.040326600000000004
HST,10000,SplitPoints,0.025890000000000003,0.0370022,0.0370022
HST,10000,SplitPoints,0.023099900000000003,0.032936400000000005,0.032936400000000005
HST,10000,SplitPoints,0.0236196,0.032768000000000005,0.032768000000000005
HST,10000,SplitPoints,0.0155779,0.0246613,0.0246613
HST,10000,SplitPoints,0.013438099,0.020759199000000002,0.020759199000000002
HST,10000,SplitPoints,0.017005600000000003,0.0245619,0.0245619
HST,10000,SplitPoints,0.014356200000000001,0.021979000000000002,0.021979000000000002
HST,10000,SplitPoints,0.0135575,0.020649400000000002,0.020649400000000002
HST,10000,SplitPoints,0.018320100000000002,0.025537200000000003,0.025537200000000003
HST,10000,SplitPoints,0.016363700000000002,0.024833400000000002,0.024833400000000002
HST,10000,SplitPoints,0.0184559,0.0291912,0.0291912
HST,10000,SplitPoints,0.027623,0.0369931,0.0369931
HST,10000,SplitPoints,0.015204,0.022841700000000003,0.022841700000000003
HST,10000,SplitPoints,0.013632,0.0214915,0.0214915
HST,10000,SplitPoints,0.0163276,0.023423000000000003,0.023423000000000003
HST,10000,SplitPoints,0.013394900000000001,0.0202884,0.0202884
HST,10000,SplitPoints,0.0125564,0.0197014,0.0197014
HST,10000,SplitPoints,0.0171714,0.0242266,0.0242266
HST,10000,SplitPoints,0.014424300000000001,0.0216029,0.0216029
HST,10000,SplitPoints,0.0134739,0.020496200000000003,0.020496200000000003
HST,10000,SplitPoints,0.0164488,0.023595399000000003,0.023595399000000003
HST,10000,SplitPoints,0.0135338,0.0205516,0.0205516
HST,10000,SplitPoints,0.0133063,0.020308800000000002,0.020308800000000002
HST,10000,SplitPoints,0.0165042,0.023532,0.023532
HST,10000,SplitPoints,0.0133732,0.020260900000000002,0.020260900000000002
HST,10000,SplitPoints,0.012232600000000001,0.0188273,0.0188273
HST,10000,SplitPoints,0.016348400000000003,0.023799400000000002,0.023799400000000002
HST,10000,SplitPoints,0.014493,0.0223723,0.0223723
HST,10000,SplitPoints,0.0137131,0.0208335,0.0208335
HST,10000,SplitPoints,0.017867,0.026095700000000003,0.026095700000000003
HST,10000,SplitPoints,0.015597600000000001,0.0229357,0.0229357
HST,10000,SplitPoints,0.0141268,0.0214507,0.0214507
HST,10000,SplitPoints,0.017141099,0.024444799000000003,0.024444799000000003
HST,10000,SplitPoints,0.0143312,0.021744700000000002,0.021744700000000002
HST,10000,SplitPoints,0.0127793,0.019594,0.019594
HST,10000,SplitPoints,0.0180468,0.0250984,0.0250984
HST,10000,SplitPoints,0.013092900000000001,0.0200584,0.0200584
HST,10000,SplitPoints,0.0128873,0.0200473,0.0200473
HST,10000,SplitPoints,0.016698199,0.023873699,0.023873699
HST,10000,SplitPoints,0.0154429,0.0231915,0.0231915
HST,10000,SplitPoints,0.014401200000000001,0.0214219,0.0214219
HST,10000,SplitPoints,0.018594000000000003,0.0254692,0.0254692
HST,10000,SplitPoints,0.0181534,0.030087000000000003,0.030087000000000003
HST,10000,SplitPoints,0.016172299,0.024188399000000003,0.024188399000000003
HST,10000,SplitPoints,0.0232938,0.032506600000000004,0.032506600000000004
HST,10000,SplitPoints,0.014814200000000001,0.022419500000000002,0.022419500000000002
HST,10000,SplitPoints,0.013636700000000002,0.0212618,0.0212618
HST,10000,SplitPoints,0.0179868,0.0252144,0.0252144
HST,10000,SplitPoints,0.019481099,0.027253899,0.027253899
HST,10000,SplitPoints,0.013541300000000001,0.021853400000000002,0.021853400000000002
HST,10000,SplitPoints,0.016937300000000002,0.0240198,0.0240198
HST,10000,SplitPoints,0.013497,0.0204393,0.0204393
HST,10000,SplitPoints,0.014529100000000001,0.021686300000000002,0.021686300000000002
HST,10000,SplitPoints,0.0170674,0.0239584,0.0239584
HST,10000,SplitPoints,0.013459400000000002,0.020296,0.020296
HST,10000,SplitPoints,0.013338200000000001,0.0201319,0.0201319
HST,10000,SplitPoints,0.017752900000000002,0.0248612,0.0248612
HST,10000,SplitPoints,0.014325200000000001,0.021786800000000002,0.021786800000000002
HST,10000,SplitPoints,0.014382,0.021767500000000002,0.021767500000000002
HST,10000,SplitPoints,0.016677900000000002,0.023947600000000003,0.023947600000000003
HST,10000,SplitPoints,0.0137371,0.0208769,0.0208769
HST,10000,SplitPoints,0.0145035,0.021617400000000002,0.021617400000000002
HST,10000,SplitPoints,0.0159199,0.023057900000000003,0.023057900000000003
HST,10000,SplitPoints,0.0133854,0.020204,0.020204
HST,10000,SplitPoints,0.013055200000000001,0.0197786,0.0197786
HST,10000,SplitPoints,0.0158321,0.022832500000000002,0.022832500000000002
HST,10000,SplitPoints,0.0191511,0.0279381,0.0279381
HST,10000,SplitPoints,0.0160875,0.0241582,0.0241582
HST,10000,SplitPoints,0.020080300000000002,0.028517800000000003,0.028517800000000003
HST,10000,SplitPoints,0.0143651,0.0237808,0.0237808
HST,10000,SplitPoints,0.017024699,0.024530999,0.024530999
HST,10000,SplitPoints,0.021204,0.030928,0.030928
HST,10000,SplitPoints,0.018599900000000003,0.026427000000000003,0.026427000000000003
HST,10000,SplitPoints,0.0136126,0.0212658,0.0212658
HST,10000,SplitPoints,0.0159035,0.0235238,0.0235238
HST,10000,SplitPoints,0.012687199000000001,0.020614699,0.020614699
HST,10000,SplitPoints,0.012516800000000002,0.020113500000000003,0.020113500000000003
HST,10000,SplitPoints,0.015879400000000002,0.023014200000000002,0.023014200000000002
HST,10000,SplitPoints,0.013678300000000001,0.0207443,0.0207443
HST,10000,SplitPoints,0.013075100000000001,0.0204029,0.0204029
HST,10000,SplitPoints,0.0164377,0.023869500000000002,0.023869500000000002
HST,10000,SplitPoints,0.0143607,0.021480299,0.021480299
HST,10000,SplitPoints,0.0137622,0.020712400000000002,0.020712400000000002
HST,10000,SplitPoints,0.016353200000000002,0.023185400000000002,0.023185400000000002
HST,10000,SplitPoints,0.0135972,0.0206391,0.0206391
HST,10000,SplitPoints,0.0137418,0.0208044,0.0208044
HST,10000,SplitPoints,0.016177900000000002,0.0233387,0.0233387
HST,10000,SplitPoints,0.013441999000000001,0.020285899,0.020285899
HST,10000,SplitPoints,0.0132665,0.020145,0.020145
HST,10000,SplitPoints,0.0162587,0.023158400000000003,0.023158400000000003
HST,10000,SplitPoints,0.012487300000000002,0.0192054,0.0192054
HST,10000,SplitPoints,0.012167,0.0188136,0.0188136
HST,10000,SplitPoints,0.0154274,0.0222072,0.0222072
HST,10000,SplitPoints,0.012054500000000001,0.018688399,0.018688399
HST,10000,SplitPoints,0.0119018,0.0183865,0.0183865
HST,10000,SplitPoints,0.0176194,0.024693700000000002,0.024693700000000002
HST,10000,SplitPoints,0.012478900000000001,0.0192179,0.0192179
HST,10000,SplitPoints,0.012933,0.0198895,0.0198895
HST,10000,SplitPoints,0.0155049,0.0222538,0.0222538
HST,10000,SplitPoints,0.0120423,0.0185423,0.0185423
HST,10000,SplitPoints,0.013975900000000001,0.0211387,0.0211387
HST,10000,SplitPoints,0.023788,0.0320493,0.0320493
HST,10000,SplitPoints,0.0181166,0.0259956,0.0259956
HST,10000,SplitPoints,0.013105,0.0200117,0.0200117
HST,10000,SplitPoints,0.0157904,0.0226428,0.0226428
HST,10000,SplitPoints,0.012266099,0.018989499,0.018989499
HST,10000,SplitPoints,0.012656500000000001,0.0195062,0.0195062
HST,10000,SplitPoints,0.016512100000000002,0.0235168,0.0235168
HST,10000,SplitPoints,0.0123589,0.019023500000000002,0.019023500000000002
HST,10000,SplitPoints,0.013513,0.020521400000000002,0.020521400000000002
HST,10000,SplitPoints,0.0167879,0.0236091,0.0236091
HST,10000,SplitPoints,0.012223899000000002,0.019029099,0.019029099
HST,10000,SplitPoints,0.012324300000000002,0.019039900000000002,0.019039900000000002
HST,10000,SplitPoints,0.0154579,0.0221599,0.0221599
HST,10000,SplitPoints,0.0121157,0.018695800000000002,0.018695800000000002
HST,10000,SplitPoints,0.012331700000000001,0.019067300000000002,0.019067300000000002
HST,10000,SplitPoints,0.0154724,0.022153700000000002,0.022153700000000002
HST,10000,SplitPoints,0.011998899,0.018485199,0.018485199
HST,10000,SplitPoints,0.011557000000000001,0.0181791,0.0181791
HST,10000,SplitPoints,0.014927200000000002,0.021597,0.021597
HST,10000,SplitPoints,0.011574000000000001,0.018049100000000002,0.018049100000000002
HST,10000,SplitPoints,0.0122664,0.019003700000000002,0.019003700000000002
HST,10000,SplitPoints,0.0152131,0.021908,0.021908
HST,10000,SplitPoints,0.0120674,0.0188116,0.0188116
HST,10000,SplitPoints,0.012092400000000001,0.0186477,0.0186477
HST,10000,SplitPoints,0.0154505,0.022064,0.022064
HST,10000,SplitPoints,0.013273100000000001,0.020144500000000003,0.020144500000000003
HST,10000,SplitPoints,0.0119226,0.018547,0.018547
HST,10000,SplitPoints,0.015520800000000001,0.022264100000000002,0.022264100000000002
HST,10000,SplitPoints,0.0120294,0.0187486,0.0187486
HST,10000,SplitPoints,0.012090099,0.018743899,0.018743899
HST,10000,SplitPoints,0.014538100000000002,0.0211356,0.0211356
HST,10000,SplitPoints,0.0114217,0.0179085,0.0179085
HST,10000,SplitPoints,0.011512900000000001,0.0179099,0.0179099
HST,10000,SplitPoints,0.014413100000000002,0.0210683,0.0210683
HST,10000,SplitPoints,0.0114476,0.0178526,0.0178526
HST,10000,SplitPoints,0.010908300000000001,0.017024,0.017024
HST,10000,SplitPoints,0.014244900000000001,0.0206485,0.0206485
HST,10000,SplitPoints,0.011638,0.0178601,0.0178601
HST,10000,SplitPoints,0.0114865,0.0178348,0.0178348
HST,10000,SplitPoints,0.014243400000000002,0.0207075,0.0207075
HST,10000,SplitPoints,0.0108749,0.0170453,0.0170453
HST,10000,SplitPoints,0.0136097,0.0202166,0.0202166
HST,10000,SplitPoints,0.015622499000000001,0.022271599000000003,0.022271599000000003
HST,10000,SplitPoints,0.011401900000000001,0.0178256,0.0178256
HST,10000,SplitPoints,0.0112318,0.017550800000000002,0.017550800000000002
HST,10000,SplitPoints,0.0146946,0.0214289,0.0214289
HST,10000,SplitPoints,0.0128359,0.0194989,0.0194989
HST,10000,SplitPoints,0.012080400000000002,0.0187552,0.0187552
HST,10000,SplitPoints,0.015214,0.021948000000000002,0.021948000000000002
HST,10000,SplitPoints,0.011256099,0.017632399,0.017632399
HST,10000,SplitPoints,0.0117538,0.0181123,0.0181123
HST,10000,SplitPoints,0.014934000000000001,0.021511500000000003,0.021511500000000003
HST,10000,SplitPoints,0.0111692,0.0174155,0.0174155
HST,10000,SplitPoints,0.0110024,0.017190800000000003,0.017190800000000003
HST,10000,SplitPoints,0.014258700000000001,0.0207554,0.0207554
HST,10000,SplitPoints,0.011388800000000001,0.0176661,0.0176661
HST,10000,SplitPoints,0.011176400000000001,0.0175025,0.0175025
HST,10000,SplitPoints,0.0153512,0.0220663,0.0220663
HST,10000,SplitPoints,0.0132142,0.0205583,0.0205583
HST,10000,SplitPoints,0.012539300000000001,0.019381100000000002,0.019381100000000002
HST,10000,SplitPoints,0.0158096,0.022785600000000003,0.022785600000000003
HST,10000,SplitPoints,0.0118139,0.0182953,0.0182953
HST,10000,SplitPoints,0.0117482,0.0181266,0.0181266
HST,10000,SplitPoints,0.0151009,0.0219692,0.0219692
HST,10000,SplitPoints,0.0125739,0.019257100000000003,0.019257100000000003
HST,10000,SplitPoints,0.0116821,0.018082,0.018082
HST,10000,SplitPoints,0.015049400000000001,0.021742,0.021742
HST,10000,SplitPoints,0.012993800000000002,0.0197764,0.0197764
HST,10000,SplitPoints,0.011231099000000001,0.017700899000000003,0.017700899000000003
HST,10000,SplitPoints,0.015104600000000001,0.0218941,0.0218941
HST,10000,SplitPoints,0.011445,0.0177519,0.0177519
HST,10000,SplitPoints,0.0113717,0.0176896,0.0176896
HST,10000,SplitPoints,0.160240099,0.16687279900000002,0.16687279900000002
HST,10000,SplitPoints,0.0114286,0.0175965,0.0175965
HST,10000,SplitPoints,0.0111249,0.0172801,0.0172801
HST,10000,SplitPoints,0.014206400000000001,0.020705900000000003,0.020705900000000003
HST,10000,SplitPoints,0.0137242,0.0205066,0.0205066
HST,10000,SplitPoints,0.011226,0.017566000000000002,0.017566000000000002
HST,10000,SplitPoints,0.014757500000000002,0.021322400000000002,0.021322400000000002
HST,10000,SplitPoints,0.0123256,0.018983700000000003,0.018983700000000003
HST,10000,SplitPoints,0.011267500000000001,0.0176478,0.0176478
HST,10000,SplitPoints,0.0162453,0.0229806,0.0229806
HST,10000,SplitPoints,0.0114994,0.0178611,0.0178611
HST,10000,SplitPoints,0.010982199000000002,0.017210899,0.017210899
HST,10000,SplitPoints,0.014747900000000001,0.0212076,0.0212076
HST,10000,SplitPoints,0.013147,0.0198427,0.0198427
HST,10000,SplitPoints,0.012187300000000002,0.0184292,0.0184292
HST,10000,SplitPoints,0.0146528,0.021086800000000003,0.021086800000000003
HST,10000,SplitPoints,0.0114944,0.017655,0.017655
HST,10000,SplitPoints,0.011699900000000001,0.0180313,0.0180313
HST,10000,SplitPoints,0.014215700000000001,0.020531300000000002,0.020531300000000002
HST,10000,SplitPoints,0.010790500000000001,0.016874200000000002,0.016874200000000002
HST,10000,SplitPoints,0.010801100000000001,0.0169491,0.0169491
HST,10000,SplitPoints,0.017062,0.0253232,0.0253232
HST,10000,SplitPoints,0.0178298,0.025233600000000002,0.025233600000000002
HST,10000,SplitPoints,0.0115653,0.0180801,0.0180801
HST,10000,SplitPoints,0.014688099000000001,0.021383699000000003,0.021383699000000003
HST,10000,SplitPoints,0.011866400000000001,0.0184051,0.0184051
HST,10000,SplitPoints,0.011563400000000001,0.0180022,0.0180022
HST,10000,SplitPoints,0.014915800000000002,0.021344400000000003,0.021344400000000003
HST,10000,SplitPoints,0.011511100000000002,0.0177238,0.0177238
HST,10000,SplitPoints,0.010841900000000002,0.016843200000000003,0.016843200000000003
HST,10000,SplitPoints,0.015473899000000001,0.022207299,0.022207299
HST,10000,SplitPoints,0.011833300000000001,0.018139500000000003,0.018139500000000003
HST,10000,SplitPoints,0.011088500000000001,0.0172659,0.0172659
HST,10000,SplitPoints,0.014110300000000001,0.0205341,0.0205341
HST,10000,SplitPoints,0.0111131,0.0172389,0.0172389
HST,10000,SplitPoints,0.0108424,0.0170511,0.0170511
HST,10000,SplitPoints,0.013868499000000001,0.020309299000000003,0.020309299000000003
HST,10000,SplitPoints,0.0114663,0.017810700000000002,0.017810700000000002
HST,10000,SplitPoints,0.0112777,0.0174659,0.0174659
HST,10000,SplitPoints,0.0152148,0.0218035,0.0218035
HST,10000,SplitPoints,0.0128625,0.0194375,0.0194375
HST,10000,SplitPoints,0.011717100000000001,0.018156000000000002,0.018156000000000002
HST,10000,SplitPoints,0.014763700000000001,0.021429,0.021429
HST,10000,SplitPoints,0.0115452,0.017881300000000003,0.017881300000000003
HST,10000,SplitPoints,0.0109954,0.0172006,0.0172006
HST,10000,SplitPoints,0.0145219,0.0209983,0.0209983
HST,10000,SplitPoints,0.013355200000000001,0.020363700000000002,0.020363700000000002
HST,10000,SplitPoints,0.011974099,0.018648999,0.018648999
HST,10000,SplitPoints,0.014370800000000001,0.0208033,0.0208033
HST,10000,SplitPoints,0.0114958,0.0179535,0.0179535
HST,10000,SplitPoints,0.011323000000000001,0.0175936,0.0175936
HST,10000,SplitPoints,0.014443300000000001,0.0209195,0.0209195
HST,10000,SplitPoints,0.0110633,0.0174291,0.0174291
HST,10000,SplitPoints,0.010762200000000001,0.0168213,0.0168213
HST,10000,SplitPoints,0.0146648,0.020983400000000003,0.020983400000000003
HST,10000,SplitPoints,0.012091900000000001,0.0187983,0.0187983
HST,10000,SplitPoints,0.0132744,0.0200717,0.0200717
HST,10000,SplitPoints,0.0149469,0.021522100000000002,0.021522100000000002
HST,10000,SplitPoints,0.011349499,0.017711999000000003,0.017711999000000003
HST,10000,SplitPoints,0.0115099,0.0178789,0.0178789
HST,10000,SplitPoints,0.014291000000000002,0.020712300000000003,0.020712300000000003
HST,10000,SplitPoints,0.011002600000000001,0.0171965,0.0171965
HST,10000,SplitPoints,0.0113092,0.0175259,0.0175259
HST,10000,SplitPoints,0.0149975,0.021804800000000003,0.021804800000000003
HST,10000,SplitPoints,0.0117102,0.0180705,0.0180705
HST,10000,SplitPoints,0.0110588,0.0173593,0.0173593
HST,10000,SplitPoints,0.014329600000000001,0.020786600000000002,0.020786600000000002
HST,10000,SplitPoints,0.0115308,0.0178676,0.0178676
HST,10000,SplitPoints,0.0111553,0.0176538,0.0176538
HST,10000,SplitPoints,0.014295400000000002,0.020872099,0.020872099
HST,10000,SplitPoints,0.0110519,0.0171592,0.0171592
HST,10000,SplitPoints,0.010983300000000001,0.017185600000000002,0.017185600000000002
HST,10000,SplitPoints,0.0141376,0.020435000000000002,0.020435000000000002
HST,10000,SplitPoints,0.010911500000000001,0.0170802,0.0170802
HST,10000,SplitPoints,0.013072,0.0201345,0.0201345
HST,10000,SplitPoints,0.0151453,0.0218916,0.0218916
HST,10000,SplitPoints,0.011819900000000001,0.0183915,0.0183915
HST,10000,SplitPoints,0.0112402,0.017575,0.017575
HST,10000,SplitPoints,0.0146478,0.0212304,0.0212304
HST,10000,SplitPoints,0.0129321,0.0204609,0.0204609
HST,10000,SplitPoints,0.012736199,0.019305299,0.019305299
HST,10000,SplitPoints,0.014908200000000002,0.021466700000000002,0.021466700000000002
HST,10000,SplitPoints,0.0117421,0.018137800000000003,0.018137800000000003
HST,10000,SplitPoints,0.011797400000000001,0.0183344,0.0183344
HST,10000,SplitPoints,0.014563900000000001,0.021141300000000002,0.021141300000000002
HST,10000,SplitPoints,0.011460000000000001,0.0178846,0.0178846
HST,10000,SplitPoints,0.0110437,0.017371400000000002,0.017371400000000002
HST,10000,SplitPoints,0.014113800000000001,0.0205507,0.0205507
HST,10000,SplitPoints,0.011269600000000001,0.0177052,0.0177052
HST,10000,SplitPoints,0.0109341,0.0170531,0.0170531
HST,10000,SplitPoints,0.014801600000000002,0.0214499,0.0214499
HST,10000,SplitPoints,0.010969099000000001,0.017027099,0.017027099
HST,10000,SplitPoints,0.0119731,0.018598,0.018598
HST,10000,SplitPoints,0.015028000000000001,0.0215511,0.0215511
HST,10000,SplitPoints,0.011123800000000001,0.017314200000000002,0.017314200000000002
HST,10000,SplitPoints,0.010943600000000001,0.0170961,0.0170961
HST,10000,SplitPoints,0.015635100000000002,0.0223524,0.0223524
HST,10000,SplitPoints,0.012126000000000001,0.0185868,0.0185868
HST,10000,SplitPoints,0.0112496,0.0174367,0.0174367
