test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,CreateTree,2.7e-06,0.2682057,0.2682057
HST,10000,CreateTreeAux,0.010045,0.26819380000000004,3.4780676954999356e-05
HST,10000,Start,4.9000000000000005e-06,0.35597690000000004,0.35597690000000004
HST,10000,SplitPoints,0.215475,0.31182370000000004,8.088811932555125e-05
HST,10000,CreateTree,2.0000000000000003e-06,0.3225624,0.3225624
HST,10000,CreateTreeAux,0.009789800000000001,0.32254910000000003,4.182973673972248e-05
HST,10000,Start,5.1e-06,0.2990166,0.2990166
HST,10000,SplitPoints,0.1608245,0.25818060000000004,6.697291828793775e-05
HST,10000,CreateTree,2.5e-06,0.26876130000000004,0.26876130000000004
HST,10000,CreateTreeAux,0.009638200000000001,0.26874760000000003,3.485249643366619e-05
HST,10000,Start,4.800000000000001e-06,0.297659,0.297659
HST,10000,SplitPoints,0.1591639,0.2561871,6.645579766536966e-05
HST,10000,CreateTree,1.9e-06,0.2669896,0.2669896
HST,10000,CreateTreeAux,0.0098442,0.2669785,3.462307093762158e-05
HST,10000,Start,4.6e-06,0.2973429,0.2973429
HST,10000,SplitPoints,0.1591277,0.2552823,6.622108949416342e-05
HST,10000,CreateTree,2.7e-06,0.2658953,0.2658953
HST,10000,CreateTreeAux,0.009665100000000001,0.2658834,3.44810530411101e-05
HST,10000,Start,5.3e-06,0.3045455,0.3045455
HST,10000,SplitPoints,0.1639664,0.2628878,6.819398184176394e-05
HST,10000,CreateTree,2.5e-06,0.27352010000000004,0.27352010000000004
HST,10000,CreateTreeAux,0.0096471,0.2735058,3.5469562962002335e-05
HST,10000,Start,4.4e-06,0.3112585,0.3112585
HST,10000,SplitPoints,0.167348,0.26832300000000003,6.960389105058366e-05
HST,10000,CreateTree,2.6e-06,0.279393,0.279393
HST,10000,CreateTreeAux,0.0100709,0.2793797,3.6231318895084946e-05
HST,10000,Start,5.600000000000001e-06,0.7191266000000001,0.7191266000000001
HST,10000,SplitPoints,0.461239,0.6656812000000001,0.00017267994811932558
HST,10000,CreateTree,8.6e-06,0.685994,0.685994
HST,10000,CreateTreeAux,0.0185505,0.6859755000000001,8.896064064323695e-05
HST,10000,Start,8.1e-06,0.8493984,0.8493984
HST,10000,SplitPoints,0.5646628,0.7537961000000001,0.00019553725032425424
HST,10000,CreateTree,3.9e-06,0.7735457,0.7735457
HST,10000,CreateTreeAux,0.017833,0.7735233,0.00010031426533523538
HST,10000,Start,7.9e-06,0.8774028,0.8774028
HST,10000,SplitPoints,0.5600672,0.7889630000000001,0.0002046596627756161
HST,10000,CreateTree,3.8e-06,0.8104872000000001,0.8104872000000001
HST,10000,CreateTreeAux,0.019699,0.8104646000000001,0.00010510499286733239
HST,10000,Start,9.800000000000001e-06,0.4697754,0.4697754
HST,10000,SplitPoints,0.24128270000000002,0.37422570000000005,9.70754085603113e-05
HST,10000,CreateTree,5.2e-06,0.38866160000000005,0.38866160000000005
HST,10000,CreateTreeAux,0.0131763,0.38863440000000005,5.0400000000000005e-05
HST,10000,Start,5.4e-06,0.6950193,0.6950193
HST,10000,SplitPoints,0.4525777,0.6396167,0.00016591872892347603
HST,10000,CreateTree,3.7e-06,0.6589658,0.6589658
HST,10000,CreateTreeAux,0.0174559,0.6589498,8.545581636623007e-05
HST,10000,Start,7.4e-06,0.7730327,0.7730327
HST,10000,SplitPoints,0.4836229,0.6767724,0.00017555704280155642
HST,10000,CreateTree,3.7e-06,0.6987531,0.6987531
HST,10000,CreateTreeAux,0.020161500000000002,0.6987323000000001,9.061500453897031e-05
HST,10000,Start,7.7e-06,0.758409,0.758409
HST,10000,SplitPoints,0.47144670000000005,0.6686539,0.00017345107652399483
HST,10000,CreateTree,3.9e-06,0.688079,0.688079
HST,10000,CreateTreeAux,0.0176254,0.6880555,8.923038516405137e-05
HST,10000,Start,8.400000000000001e-06,0.8487836000000001,0.8487836000000001
HST,10000,SplitPoints,0.5650431,0.756696,0.00019628949416342415
HST,10000,CreateTree,3.8e-06,0.7764883,0.7764883
HST,10000,CreateTreeAux,0.017963200000000002,0.7764637000000001,0.00010069559071456362
HST,10000,Start,8.1e-06,0.7858814000000001,0.7858814000000001
HST,10000,SplitPoints,0.5017411,0.6986782,0.00018123948119325552
HST,10000,CreateTree,3.8e-06,0.7189927,0.7189927
HST,10000,CreateTreeAux,0.0184973,0.7189689,9.323938529373623e-05
HST,10000,Start,8.1e-06,0.7745413000000001,0.7745413000000001
HST,10000,SplitPoints,0.4937785,0.6863762,0.0001780483009079118
HST,10000,CreateTree,4.5e-06,0.7063708000000001,0.7063708000000001
HST,10000,CreateTreeAux,0.0179729,0.7063492,9.160280119310076e-05
HST,10000,Start,7.8e-06,0.7554489000000001,0.7554489000000001
HST,10000,SplitPoints,0.4792268,0.6698209,0.00017375380025940338
HST,10000,CreateTree,3.8e-06,0.6896722000000001,0.6896722000000001
HST,10000,CreateTreeAux,0.0180877,0.6896494000000001,8.943708987161199e-05
HST,10000,Start,8.5e-06,0.8047602,0.8047602
HST,10000,SplitPoints,0.5066423,0.7115263000000001,0.0001845723216601816
HST,10000,CreateTree,4.000000000000001e-06,0.7372978,0.7372978
HST,10000,CreateTreeAux,0.023845,0.7372734000000001,9.561320191933602e-05
HST,10000,Start,9.800000000000001e-06,0.7447384,0.7447384
HST,10000,SplitPoints,0.4701562,0.6599606,0.00017119600518806746
HST,10000,CreateTree,4.3e-06,0.679242,0.679242
HST,10000,CreateTreeAux,0.0175085,0.6792205,8.808461937491895e-05
HST,10000,Start,9.5e-06,0.7587508000000001,0.7587508000000001
HST,10000,SplitPoints,0.4759432,0.6688213000000001,0.00017349450064850844
HST,10000,CreateTree,3.8e-06,0.6882216,0.6882216
HST,10000,CreateTreeAux,0.017630700000000003,0.6881996,8.92490727532097e-05
HST,10000,Start,8.5e-06,0.8667907,0.8667907
HST,10000,SplitPoints,0.566983,0.7600884,0.00019716949416342412
HST,10000,CreateTree,4.1000000000000006e-06,0.7806687,0.7806687
HST,10000,CreateTreeAux,0.018477800000000003,0.7806462000000001,0.00010123799766567243
HST,10000,Start,9.2e-06,0.7644983000000001,0.7644983000000001
HST,10000,SplitPoints,0.48646700000000004,0.6764606000000001,0.00017547616083009082
HST,10000,CreateTree,4.5e-06,0.6967862,0.6967862
HST,10000,CreateTreeAux,0.0184309,0.6967646000000001,9.035982362858255e-05
HST,10000,Start,7.7e-06,0.7826080000000001,0.7826080000000001
HST,10000,SplitPoints,0.49369630000000003,0.6950552000000001,0.0001802996627756161
HST,10000,CreateTree,3.2000000000000003e-06,0.7148632,0.7148632
HST,10000,CreateTreeAux,0.0179699,0.7148461,9.270472052911426e-05
HST,10000,Start,9.100000000000001e-06,0.7553859,0.7553859
HST,10000,SplitPoints,0.47654630000000003,0.6698674,0.0001737658625162127
HST,10000,CreateTree,3.8e-06,0.6893795,0.6893795
HST,10000,CreateTreeAux,0.0174297,0.6893564000000001,8.939909220593958e-05
HST,10000,Start,9.9e-06,0.7668805000000001,0.7668805000000001
HST,10000,SplitPoints,0.484582,0.6767164,0.00017554251621271075
HST,10000,CreateTree,4.2000000000000004e-06,0.6969502000000001,0.6969502000000001
HST,10000,CreateTreeAux,0.0184467,0.6969262,9.038078070289198e-05
HST,10000,Start,7.9e-06,0.7939818000000001,0.7939818000000001
HST,10000,SplitPoints,0.49706150000000004,0.6921438000000001,0.00017954443579766538
HST,10000,CreateTree,3.6000000000000003e-06,0.7127292000000001,0.7127292000000001
HST,10000,CreateTreeAux,0.0187774,0.7127075,9.242737647516536e-05
HST,10000,Start,9e-06,0.8928165,0.8928165
HST,10000,SplitPoints,0.5940119,0.8063008,0.00020915714656290533
HST,10000,CreateTree,3.9e-06,0.8267577,0.8267577
HST,10000,CreateTreeAux,0.0186277,0.826737,0.00010721527687718844
HST,10000,Start,1.3000000000000001e-05,1.1636777,1.1636777
HST,10000,SplitPoints,0.7300703000000001,1.0209599,0.0002648404409857328
HST,10000,CreateTree,5.600000000000001e-06,1.0625012,1.0625012
HST,10000,CreateTreeAux,0.0373531,1.0624632,0.0001377853974841136
HST,10000,Start,8.1e-06,0.6456815,0.6456815
HST,10000,SplitPoints,0.3759344,0.5543751,0.00014380677042801556
HST,10000,CreateTree,4.3e-06,0.5749703,0.5749703
HST,10000,CreateTreeAux,0.019020600000000002,0.5749466000000001,7.456187264946181e-05
HST,10000,Start,8.900000000000001e-06,1.0451215,1.0451215
HST,10000,SplitPoints,0.6634515000000001,0.9381025000000001,0.00024334695201037616
HST,10000,CreateTree,4.000000000000001e-06,0.9649545,0.9649545
HST,10000,CreateTreeAux,0.0249464,0.964933,0.0001251372065879912
HST,10000,Start,9e-06,1.2804065,1.2804065
HST,10000,SplitPoints,0.8159974000000001,1.1362521,0.000294747626459144
HST,10000,CreateTree,4.9000000000000005e-06,1.1768782,1.1768782
HST,10000,CreateTreeAux,0.034459500000000004,1.1768541000000001,0.0001526201659966282
HST,10000,Start,9.600000000000001e-06,1.2639790000000002,1.2639790000000002
HST,10000,SplitPoints,0.7863212,1.1000988,0.0002853693385214008
HST,10000,CreateTree,3.5000000000000004e-06,1.1456026000000001,1.1456026000000001
HST,10000,CreateTreeAux,0.043298100000000006,1.1455787000000002,0.0001485642199455324
HST,10000,Start,5.3e-06,0.4002579,0.4002579
HST,10000,SplitPoints,0.21976810000000002,0.33960260000000003,8.809405966277563e-05
HST,10000,CreateTree,2.3e-06,0.35375720000000005,0.35375720000000005
HST,10000,CreateTreeAux,0.013029800000000001,0.35374330000000004,4.5875152379717294e-05
HST,10000,Start,6.900000000000001e-06,0.455751,0.455751
HST,10000,SplitPoints,0.2865971,0.4059203,0.00010529709468223088
HST,10000,CreateTree,4.000000000000001e-06,0.4196593,0.4196593
HST,10000,CreateTreeAux,0.0125806,0.41964080000000004,5.442106082220205e-05
HST,10000,Start,6.8e-06,0.3848674,0.3848674
HST,10000,SplitPoints,0.20992650000000002,0.328483,8.520959792477302e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.3436425,0.3436425
HST,10000,CreateTreeAux,0.0140546,0.3436213,4.4562482168330956e-05
HST,10000,Start,8.400000000000001e-06,0.3799444,0.3799444
HST,10000,SplitPoints,0.2098781,0.332224,8.618002594033723e-05
HST,10000,CreateTree,3.5000000000000004e-06,0.34632840000000004,0.34632840000000004
HST,10000,CreateTreeAux,0.0130253,0.3463084,4.491095837115809e-05
HST,10000,Start,6.8e-06,0.3619623,0.3619623
HST,10000,SplitPoints,0.1992259,0.31246100000000004,8.105343709468224e-05
HST,10000,CreateTree,3e-06,0.32592770000000004,0.32592770000000004
HST,10000,CreateTreeAux,0.012372000000000001,0.3259074,4.226525742445857e-05
HST,10000,Start,5.1e-06,0.3709835,0.3709835
HST,10000,SplitPoints,0.2063624,0.3226675,8.370103761348897e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.3368524,0.3368524
HST,10000,CreateTreeAux,0.013036800000000001,0.3368371,4.368267410193231e-05
HST,10000,Start,7.4e-06,0.3610727,0.3610727
HST,10000,SplitPoints,0.19854780000000002,0.31406520000000004,8.146957198443581e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.32779270000000005,0.32779270000000005
HST,10000,CreateTreeAux,0.0126324,0.3277754,4.250750875372844e-05
HST,10000,Start,6.6e-06,0.36794390000000005,0.36794390000000005
HST,10000,SplitPoints,0.20321440000000002,0.3191545,8.278975356679638e-05
HST,10000,CreateTree,2.5e-06,0.33286550000000004,0.33286550000000004
HST,10000,CreateTreeAux,0.012638400000000001,0.3328489,4.316546492024381e-05
HST,10000,Start,6.7e-06,0.4188023,0.4188023
HST,10000,SplitPoints,0.25904730000000004,0.37399400000000005,9.70153047989624e-05
HST,10000,CreateTree,2.9e-06,0.3867377,0.3867377
HST,10000,CreateTreeAux,0.011704800000000001,0.38672080000000003,5.015183504085074e-05
HST,10000,Start,5e-06,0.34045990000000004,0.34045990000000004
HST,10000,SplitPoints,0.18414570000000002,0.2936324,7.616923476005189e-05
HST,10000,CreateTree,2.3e-06,0.3065521,0.3065521
HST,10000,CreateTreeAux,0.011748000000000001,0.30653630000000004,3.975311892102192e-05
HST,10000,Start,5e-06,0.3763481,0.3763481
HST,10000,SplitPoints,0.20695480000000002,0.326293,8.464150453955901e-05
HST,10000,CreateTree,3.1000000000000004e-06,0.3401343,0.3401343
HST,10000,CreateTreeAux,0.0126996,0.34011790000000003,4.410814420957075e-05
HST,10000,Start,4.9000000000000005e-06,0.3333319,0.3333319
HST,10000,SplitPoints,0.18060310000000002,0.2868876,7.441961089494164e-05
HST,10000,CreateTree,2.6e-06,0.3002307,0.3002307
HST,10000,CreateTreeAux,0.0123847,0.3002164,3.893352353780314e-05
HST,10000,Start,5.7000000000000005e-06,0.3112355,0.3112355
HST,10000,SplitPoints,0.1667848,0.2678766,6.948809338521401e-05
HST,10000,CreateTree,2.5e-06,0.2794146,0.2794146
HST,10000,CreateTreeAux,0.010539600000000001,0.2793989,3.623380884450785e-05
HST,10000,Start,6.8e-06,0.37870940000000003,0.37870940000000003
HST,10000,SplitPoints,0.20223180000000002,0.31964770000000003,8.291769130998704e-05
HST,10000,CreateTree,3.4e-06,0.3330601,0.3330601
HST,10000,CreateTreeAux,0.012342700000000002,0.3330419,4.319049409933861e-05
HST,10000,Start,5.9e-06,0.46463220000000005,0.46463220000000005
HST,10000,SplitPoints,0.2836632,0.40891560000000005,0.00010607408560311286
HST,10000,CreateTree,2.0000000000000003e-06,0.42673920000000004,0.42673920000000004
HST,10000,CreateTreeAux,0.0162332,0.4267267,5.5339994812605373e-05
HST,10000,Start,5.3e-06,0.4103681,0.4103681
HST,10000,SplitPoints,0.22627190000000003,0.3483447,9.036178988326849e-05
HST,10000,CreateTree,3e-06,0.3642976,0.3642976
HST,10000,CreateTreeAux,0.0148804,0.36428180000000004,4.7241836337699396e-05
HST,10000,Start,6.200000000000001e-06,0.3541881,0.3541881
HST,10000,SplitPoints,0.19137140000000002,0.302116,7.836990920881972e-05
HST,10000,CreateTree,2.7e-06,0.3153559,0.3153559
HST,10000,CreateTreeAux,0.0122369,0.3153396,4.089477369990922e-05
HST,10000,Start,5.1e-06,0.3724759,0.3724759
HST,10000,SplitPoints,0.20268480000000003,0.321296,8.334526588845655e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.33432300000000004,0.33432300000000004
HST,10000,CreateTreeAux,0.0119605,0.33430790000000005,4.3354675139411233e-05
HST,10000,Start,6.4000000000000006e-06,0.415553,0.415553
HST,10000,SplitPoints,0.23289970000000002,0.36323300000000003,9.422386511024644e-05
HST,10000,CreateTree,3.9e-06,0.37967110000000004,0.37967110000000004
HST,10000,CreateTreeAux,0.0153209,0.3796449,4.9234197899105174e-05
HST,10000,Start,8.200000000000001e-06,0.35315620000000003,0.35315620000000003
HST,10000,SplitPoints,0.19589510000000002,0.3067607,7.957476005188068e-05
HST,10000,CreateTree,2.7e-06,0.3193587,0.3193587
HST,10000,CreateTreeAux,0.0115387,0.3193434,4.141400596550383e-05
HST,10000,Start,5.600000000000001e-06,0.3727592,0.3727592
HST,10000,SplitPoints,0.2035442,0.3205288,8.314625162127108e-05
HST,10000,CreateTree,3.2000000000000003e-06,0.3339842,0.3339842
HST,10000,CreateTreeAux,0.012322600000000001,0.3339653,4.331024510439632e-05
HST,10000,Start,6e-06,0.4465598,0.4465598
HST,10000,SplitPoints,0.28178040000000004,0.3994105,0.00010360843060959792
HST,10000,CreateTree,3.1000000000000004e-06,0.4131708,0.4131708
HST,10000,CreateTreeAux,0.012702100000000001,0.41315480000000004,5.357992478277786e-05
HST,10000,Start,5.1e-06,0.4278325,0.4278325
HST,10000,SplitPoints,0.24088980000000002,0.3741959,9.706767833981842e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.3913281,0.3913281
HST,10000,CreateTreeAux,0.0158249,0.39131200000000005,5.0747244196602264e-05
HST,10000,Start,6.300000000000001e-06,0.4025149,0.4025149
HST,10000,SplitPoints,0.2180649,0.34627450000000004,8.98247730220493e-05
HST,10000,CreateTree,2.7e-06,0.3616357,0.3616357
HST,10000,CreateTreeAux,0.0142789,0.3616181,4.689639476073142e-05
HST,10000,Start,6.200000000000001e-06,0.3993429,0.3993429
HST,10000,SplitPoints,0.2254674,0.3455068,8.96256290531777e-05
HST,10000,CreateTree,3.6000000000000003e-06,0.361804,0.361804
HST,10000,CreateTreeAux,0.0146552,0.36178530000000003,4.69180780702892e-05
HST,10000,Start,5.8e-06,0.3641857,0.3641857
HST,10000,SplitPoints,0.1999265,0.3159639,8.196210116731518e-05
HST,10000,CreateTree,2.6e-06,0.3295193,0.3295193
HST,10000,CreateTreeAux,0.012519200000000001,0.3295038,4.273165607573596e-05
HST,10000,Start,6e-06,0.3668599,0.3668599
HST,10000,SplitPoints,0.20100980000000002,0.3127723,8.113418936446173e-05
HST,10000,CreateTree,2.2e-06,0.32723460000000004,0.32723460000000004
HST,10000,CreateTreeAux,0.013393700000000001,0.32721920000000004,4.2435378031383747e-05
HST,10000,Start,5.500000000000001e-06,0.3852301,0.3852301
HST,10000,SplitPoints,0.21248080000000003,0.33469360000000004,8.682064850843062e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.3488582,0.3488582
HST,10000,CreateTreeAux,0.0130562,0.3488432,4.523968356892751e-05
HST,10000,Start,5.3e-06,0.47798050000000003,0.47798050000000003
HST,10000,SplitPoints,0.2975514,0.42451750000000005,0.000110121271076524
HST,10000,CreateTree,3e-06,0.4396216,0.4396216
HST,10000,CreateTreeAux,0.0140166,0.43960730000000003,5.701041369472183e-05
HST,10000,Start,6.4000000000000006e-06,0.4239123,0.4239123
HST,10000,SplitPoints,0.2324768,0.3680912,9.548409857328145e-05
HST,10000,CreateTree,3.7e-06,0.38314600000000004,0.38314600000000004
HST,10000,CreateTreeAux,0.013888500000000002,0.3831277,4.96858643496304e-05
HST,10000,Start,5.600000000000001e-06,0.3954782,0.3954782
HST,10000,SplitPoints,0.21795750000000003,0.34402380000000005,8.924093385214009e-05
HST,10000,CreateTree,2.9e-06,0.3577368,0.3577368
HST,10000,CreateTreeAux,0.012649400000000002,0.35772040000000005,4.6390922059395675e-05
HST,10000,Start,5.500000000000001e-06,0.395901,0.395901
HST,10000,SplitPoints,0.22148,0.34816220000000003,9.031444876783399e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.3620411,0.3620411
HST,10000,CreateTreeAux,0.012682,0.3620237,4.6948994942290236e-05
HST,10000,Start,6e-06,0.32490620000000003,0.32490620000000003
HST,10000,SplitPoints,0.1737673,0.27869320000000003,7.229395590142673e-05
HST,10000,CreateTree,2.9e-06,0.2900332,0.2900332
HST,10000,CreateTreeAux,0.0103069,0.2900143,3.761046556866814e-05
HST,10000,Start,5.4e-06,0.4607081,0.4607081
HST,10000,SplitPoints,0.2631294,0.41000590000000003,0.0001063569130998703
HST,10000,CreateTree,2.9e-06,0.42716360000000003,0.42716360000000003
HST,10000,CreateTreeAux,0.015838400000000002,0.42714880000000005,5.5394734794449494e-05
HST,10000,Start,5.8e-06,0.43949940000000004,0.43949940000000004
HST,10000,SplitPoints,0.26570130000000003,0.38354360000000004,9.949250324254216e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.39818630000000005,0.39818630000000005
HST,10000,CreateTreeAux,0.013566000000000002,0.39816830000000003,5.163640254182337e-05
HST,10000,Start,5.2e-06,0.4010947,0.4010947
HST,10000,SplitPoints,0.22140910000000003,0.34803080000000003,9.028036316472115e-05
HST,10000,CreateTree,2.7e-06,0.36278010000000005,0.36278010000000005
HST,10000,CreateTreeAux,0.0135727,0.3627656,4.704520814420957e-05
HST,10000,Start,6.1e-06,0.41206430000000005,0.41206430000000005
HST,10000,SplitPoints,0.22615220000000003,0.36057870000000003,9.353533073929961e-05
HST,10000,CreateTree,2.5e-06,0.37565990000000005,0.37565990000000005
HST,10000,CreateTreeAux,0.013984600000000002,0.3756428,4.871518609778239e-05
HST,10000,Start,7.8e-06,0.37961290000000003,0.37961290000000003
HST,10000,SplitPoints,0.2003135,0.3160908,8.199501945525292e-05
HST,10000,CreateTree,2.9e-06,0.3291852,0.3291852
HST,10000,CreateTreeAux,0.012059100000000001,0.3291641,4.26876021268318e-05
HST,10000,Start,6.900000000000001e-06,0.3316103,0.3316103
HST,10000,SplitPoints,0.1778479,0.28054470000000004,7.277424124513619e-05
HST,10000,CreateTree,4.000000000000001e-06,0.29302700000000004,0.29302700000000004
HST,10000,CreateTreeAux,0.0114941,0.2930028,3.79980287900402e-05
HST,10000,Start,4.3e-06,0.38804920000000004,0.38804920000000004
HST,10000,SplitPoints,0.2077523,0.32442010000000004,8.415566796368353e-05
HST,10000,CreateTree,2.5e-06,0.34017040000000004,0.34017040000000004
HST,10000,CreateTreeAux,0.0146554,0.34015650000000003,4.4113150045389703e-05
HST,10000,Start,6e-06,0.37719790000000003,0.37719790000000003
HST,10000,SplitPoints,0.20602620000000002,0.32663410000000004,8.47299870298314e-05
HST,10000,CreateTree,3.3e-06,0.34094250000000004,0.34094250000000004
HST,10000,CreateTreeAux,0.0130243,0.34092680000000003,4.4213046297497084e-05
HST,10000,Start,6.1e-06,0.47058720000000004,0.47058720000000004
HST,10000,SplitPoints,0.2968928,0.4186385,0.00010859623865110248
HST,10000,CreateTree,2.4000000000000003e-06,0.43325470000000005,0.43325470000000005
HST,10000,CreateTreeAux,0.013491300000000001,0.43324080000000004,5.6184774996757886e-05
HST,10000,Start,6.7e-06,0.3870058,0.3870058
HST,10000,SplitPoints,0.21587040000000002,0.3368669,8.738440985732815e-05
HST,10000,CreateTree,3.2000000000000003e-06,0.35080870000000003,0.35080870000000003
