test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,CreateTreeAux,0.0097885,0.249378805,3.234065685384516e-05
HST,10000,CreateTreeAux,0.0097885,0.249378805,3.234065685384516e-05
HST,10000,Start,3.2000000000000003e-06,0.27857480500000004,0.27857480500000004
HST,10000,CreateTree,1.6000000000000001e-06,0.24764390500000003,0.24764390500000003
HST,10000,CreateTreeAux,0.0096174,0.247637305,3.211481066009597e-05
HST,10000,CreateTreeAux,0.0096174,0.247637305,3.211481066009597e-05
HST,10000,Start,3.7e-06,0.277197905,0.277197905
HST,10000,CreateTree,1.8000000000000001e-06,0.24691310400000002,0.24691310400000002
HST,10000,CreateTreeAux,0.009571600000000001,0.246904904,3.201982933471664e-05
HST,10000,CreateTreeAux,0.009571600000000001,0.246904904,3.201982933471664e-05
HST,10000,Start,3.5000000000000004e-06,0.275457006,0.275457006
HST,10000,CreateTree,2.0000000000000003e-06,0.245290205,0.245290205
HST,10000,CreateTreeAux,0.009428500000000001,0.24528260500000001,3.1809441706652835e-05
HST,10000,CreateTreeAux,0.009428500000000001,0.24528260500000001,3.1809441706652835e-05
HST,10000,Start,3.9e-06,0.342366906,0.342366906
HST,10000,CreateTree,1.8000000000000001e-06,0.31201500600000004,0.31201500600000004
HST,10000,CreateTreeAux,0.009764700000000001,0.31200750600000005,4.046265153676567e-05
HST,10000,CreateTreeAux,0.009764700000000001,0.31200750600000005,4.046265153676567e-05
HST,10000,Start,4.000000000000001e-06,0.27546580600000004,0.27546580600000004
HST,10000,CreateTree,1.9e-06,0.244571905,0.244571905
HST,10000,CreateTreeAux,0.0095593,0.24456400500000003,3.1716250162106083e-05
HST,10000,CreateTreeAux,0.0095593,0.24456400500000003,3.1716250162106083e-05
HST,10000,Start,3.8e-06,0.273894305,0.273894305
HST,10000,CreateTree,2.1000000000000002e-06,0.243460005,0.243460005
HST,10000,CreateTreeAux,0.0095476,0.24345160500000002,3.157198871741668e-05
HST,10000,CreateTreeAux,0.0095476,0.24345160500000002,3.157198871741668e-05
HST,10000,Start,3.8e-06,0.273082305,0.273082305
HST,10000,CreateTree,1.9e-06,0.243484104,0.243484104
HST,10000,CreateTreeAux,0.009519401,0.243477204,3.1575308520295684e-05
HST,10000,CreateTreeAux,0.009519401,0.243477204,3.1575308520295684e-05
HST,10000,Start,4.2000000000000004e-06,0.278372306,0.278372306
HST,10000,CreateTree,1.6000000000000001e-06,0.24791570500000001,0.24791570500000001
HST,10000,CreateTreeAux,0.009689000000000001,0.247908705,3.215000713266762e-05
HST,10000,CreateTreeAux,0.009689000000000001,0.247908705,3.215000713266762e-05
HST,10000,Start,3.5000000000000004e-06,0.278182105,0.278182105
HST,10000,CreateTree,1.7e-06,0.24778480500000002,0.24778480500000002
HST,10000,CreateTreeAux,0.0100754,0.24777720500000003,3.2132953572818055e-05
HST,10000,CreateTreeAux,0.0100754,0.24777720500000003,3.2132953572818055e-05
HST,10000,Start,4.000000000000001e-06,0.275509306,0.275509306
HST,10000,CreateTree,1.8000000000000001e-06,0.24514680500000002,0.24514680500000002
HST,10000,CreateTreeAux,0.0095867,0.245139305,3.179085786538711e-05
HST,10000,CreateTreeAux,0.0095867,0.245139305,3.179085786538711e-05
HST,10000,Start,3.9e-06,0.346113206,0.346113206
HST,10000,CreateTree,1.7e-06,0.315659206,0.315659206
HST,10000,CreateTreeAux,0.009750400000000001,0.315651306,4.093519725068085e-05
HST,10000,CreateTreeAux,0.009750400000000001,0.315651306,4.093519725068085e-05
HST,10000,Start,3.7e-06,0.277236806,0.277236806
HST,10000,CreateTree,1.6000000000000001e-06,0.24734640500000002,0.24734640500000002
HST,10000,CreateTreeAux,0.009537200000000001,0.24733890500000003,3.207611269614836e-05
HST,10000,CreateTreeAux,0.009537200000000001,0.24733890500000003,3.207611269614836e-05
HST,10000,Start,4.5e-06,0.275977705,0.275977705
HST,10000,CreateTree,2.2e-06,0.244954105,0.244954105
HST,10000,CreateTreeAux,0.009878600000000001,0.244945705,3.176575087537284e-05
HST,10000,CreateTreeAux,0.009878600000000001,0.244945705,3.176575087537284e-05
HST,10000,Start,3.8e-06,0.27688400500000004,0.27688400500000004
HST,10000,CreateTree,1.8000000000000001e-06,0.246912404,0.246912404
HST,10000,CreateTreeAux,0.009540700000000001,0.24690530400000002,3.201988120866295e-05
HST,10000,CreateTreeAux,0.009540700000000001,0.24690530400000002,3.201988120866295e-05
HST,10000,Start,2.9e-06,0.28004120600000004,0.28004120600000004
HST,10000,CreateTree,1.9e-06,0.24965130500000002,0.24965130500000002
HST,10000,CreateTreeAux,0.0095527,0.24964360500000002,3.237499740630269e-05
HST,10000,CreateTreeAux,0.0095527,0.24964360500000002,3.237499740630269e-05
HST,10000,Start,6.1e-06,0.287996805,0.287996805
HST,10000,CreateTree,2.2e-06,0.25484990500000004,0.25484990500000004
HST,10000,CreateTreeAux,0.009899,0.254834505,3.3048178576060175e-05
HST,10000,CreateTreeAux,0.009899,0.254834505,3.3048178576060175e-05
HST,10000,Start,3.5000000000000004e-06,0.335346307,0.335346307
HST,10000,CreateTree,1.5e-06,0.305044906,0.305044906
HST,10000,CreateTreeAux,0.0095752,0.305037606,3.955876099079238e-05
HST,10000,CreateTreeAux,0.0095752,0.305037606,3.955876099079238e-05
HST,10000,Start,3e-06,0.278511605,0.278511605
HST,10000,CreateTree,1.7e-06,0.24870060500000002,0.24870060500000002
HST,10000,CreateTreeAux,0.009638500000000001,0.248693505,3.225178381532875e-05
HST,10000,CreateTreeAux,0.009638500000000001,0.248693505,3.225178381532875e-05
HST,10000,Start,4.000000000000001e-06,0.276639106,0.276639106
HST,10000,CreateTree,1.9e-06,0.246242805,0.246242805
HST,10000,CreateTreeAux,0.0096813,0.246234005,3.193282388795228e-05
HST,10000,CreateTreeAux,0.0096813,0.246234005,3.193282388795228e-05
HST,10000,Start,3.8e-06,0.283062305,0.283062305
HST,10000,CreateTree,1.9e-06,0.252068205,0.252068205
HST,10000,CreateTreeAux,0.009649300000000001,0.252060705,3.268845869537025e-05
HST,10000,CreateTreeAux,0.009649300000000001,0.252060705,3.268845869537025e-05
HST,10000,Start,3.2000000000000003e-06,0.274222405,0.274222405
HST,10000,CreateTree,1.7e-06,0.24443240400000002,0.24443240400000002
HST,10000,CreateTreeAux,0.009572501,0.244425104,3.169823680456491e-05
HST,10000,CreateTreeAux,0.009572501,0.244425104,3.169823680456491e-05
HST,10000,Start,4.4e-06,0.27610480600000004,0.27610480600000004
HST,10000,CreateTree,1.7e-06,0.246144205,0.246144205
HST,10000,CreateTreeAux,0.0097163,0.24613700500000002,3.192024445597199e-05
HST,10000,CreateTreeAux,0.0097163,0.24613700500000002,3.192024445597199e-05
HST,10000,Start,4.7e-06,0.277537505,0.277537505
HST,10000,CreateTree,1.4000000000000001e-06,0.246822805,0.246822805
HST,10000,CreateTreeAux,0.009450700000000001,0.24681440500000001,3.200809298404876e-05
HST,10000,CreateTreeAux,0.009450700000000001,0.24681440500000001,3.200809298404876e-05
HST,10000,Start,3.3e-06,0.347706907,0.347706907
HST,10000,CreateTree,2.2e-06,0.31633120600000003,0.31633120600000003
HST,10000,CreateTreeAux,0.0098356,0.316322906,4.102229360653612e-05
HST,10000,CreateTreeAux,0.0098356,0.316322906,4.102229360653612e-05
HST,10000,Start,3e-06,0.275698708,0.275698708
HST,10000,CreateTree,1.5e-06,0.24546530700000002,0.24546530700000002
HST,10000,CreateTreeAux,0.009543900000000001,0.24545840700000002,3.1832240565426015e-05
HST,10000,CreateTreeAux,0.009543900000000001,0.24545840700000002,3.1832240565426015e-05
HST,10000,Start,3.4e-06,0.275956107,0.275956107
HST,10000,CreateTree,1.5e-06,0.24602300700000002,0.24602300700000002
HST,10000,CreateTreeAux,0.0097126,0.246015207,3.190444909869019e-05
HST,10000,CreateTreeAux,0.0097126,0.246015207,3.190444909869019e-05
HST,10000,Start,4.2000000000000004e-06,0.28198910800000004,0.28198910800000004
HST,10000,CreateTree,1.9e-06,0.25176860700000003,0.25176860700000003
HST,10000,CreateTreeAux,0.009630900000000001,0.25176110700000004,3.264960536895345e-05
HST,10000,CreateTreeAux,0.009630900000000001,0.25176110700000004,3.264960536895345e-05
HST,10000,Start,3.5000000000000004e-06,0.281328208,0.281328208
HST,10000,CreateTree,1.7e-06,0.251885107,0.251885107
HST,10000,CreateTreeAux,0.0097271,0.25187860700000003,3.2664843340682144e-05
HST,10000,CreateTreeAux,0.0097271,0.25187860700000003,3.2664843340682144e-05
HST,10000,Start,3.8e-06,0.28468010800000004,0.28468010800000004
HST,10000,CreateTree,2.2e-06,0.25344440700000004,0.25344440700000004
HST,10000,CreateTreeAux,0.0100167,0.253435007,3.2866684865776165e-05
HST,10000,CreateTreeAux,0.0100167,0.253435007,3.2866684865776165e-05
HST,10000,Start,4.5e-06,0.285337708,0.285337708
HST,10000,CreateTree,1.6000000000000001e-06,0.254783107,0.254783107
HST,10000,CreateTreeAux,0.009925300000000001,0.254773107,3.304021618467125e-05
HST,10000,CreateTreeAux,0.009925300000000001,0.254773107,3.304021618467125e-05
HST,10000,Start,3.3e-06,0.34545051000000004,0.34545051000000004
HST,10000,CreateTree,2.2e-06,0.31433270900000004,0.31433270900000004
HST,10000,CreateTreeAux,0.009710100000000001,0.31432470900000004,4.0763157696796786e-05
HST,10000,CreateTreeAux,0.009710100000000001,0.31432470900000004,4.0763157696796786e-05
HST,10000,Start,3e-06,0.28069530800000003,0.28069530800000003
HST,10000,CreateTree,1.9e-06,0.250761307,0.250761307
HST,10000,CreateTreeAux,0.0097509,0.25075320700000003,3.2518895992737655e-05
HST,10000,CreateTreeAux,0.0097509,0.25075320700000003,3.2518895992737655e-05
HST,10000,Start,3.9e-06,0.276679807,0.276679807
HST,10000,CreateTree,2.5e-06,0.24645100700000003,0.24645100700000003
HST,10000,CreateTreeAux,0.0095843,0.24644230700000003,3.1959837504863187e-05
HST,10000,CreateTreeAux,0.0095843,0.24644230700000003,3.1959837504863187e-05
HST,10000,Start,4.1000000000000006e-06,0.28328210800000003,0.28328210800000003
HST,10000,CreateTree,1.8000000000000001e-06,0.250949707,0.250949707
HST,10000,CreateTreeAux,0.0097681,0.250918807,3.2540371806510185e-05
HST,10000,CreateTreeAux,0.0097681,0.250918807,3.2540371806510185e-05
HST,10000,Start,3e-06,0.272937508,0.272937508
HST,10000,CreateTree,1.6000000000000001e-06,0.24318930700000002,0.24318930700000002
HST,10000,CreateTreeAux,0.0095133,0.24318230700000001,3.153706484243289e-05
HST,10000,CreateTreeAux,0.0095133,0.24318230700000001,3.153706484243289e-05
HST,10000,Start,3.5000000000000004e-06,0.277134508,0.277134508
HST,10000,CreateTree,1.6000000000000001e-06,0.24749810700000002,0.24749810700000002
HST,10000,CreateTreeAux,0.0098694,0.247490907,3.209582505511607e-05
HST,10000,CreateTreeAux,0.0098694,0.247490907,3.209582505511607e-05
HST,10000,Start,3.4e-06,0.336856409,0.336856409
HST,10000,CreateTree,1.7e-06,0.306422209,0.306422209
HST,10000,CreateTreeAux,0.009739900000000001,0.30641370900000003,3.9737220723641556e-05
HST,10000,CreateTreeAux,0.009739900000000001,0.30641370900000003,3.9737220723641556e-05
HST,10000,Start,4.800000000000001e-06,0.285532308,0.285532308
HST,10000,CreateTree,2.2e-06,0.254669607,0.254669607
HST,10000,CreateTreeAux,0.010237801000000001,0.254657807,3.302526351964726e-05
HST,10000,CreateTreeAux,0.010237801000000001,0.254657807,3.302526351964726e-05
HST,10000,Start,3.4e-06,0.27681890800000003,0.27681890800000003
HST,10000,CreateTree,1.7e-06,0.246098007,0.246098007
HST,10000,CreateTreeAux,0.0096665,0.24609080700000002,3.1914253274542865e-05
HST,10000,CreateTreeAux,0.0096665,0.24609080700000002,3.1914253274542865e-05
HST,10000,Start,3.3e-06,0.278468208,0.278468208
HST,10000,CreateTree,2.1000000000000002e-06,0.247783207,0.247783207
HST,10000,CreateTreeAux,0.0096682,0.247775407,3.2132720399429384e-05
HST,10000,CreateTreeAux,0.0096682,0.247775407,3.2132720399429384e-05
HST,10000,Start,3.3e-06,0.281639107,0.281639107
HST,10000,CreateTree,1.7e-06,0.248615207,0.248615207
HST,10000,CreateTreeAux,0.0096197,0.248607407,3.224061820775515e-05
HST,10000,CreateTreeAux,0.0096197,0.248607407,3.224061820775515e-05
HST,10000,Start,4.6e-06,0.273264708,0.273264708
HST,10000,CreateTree,1.9e-06,0.24248560700000002,0.24248560700000002
HST,10000,CreateTreeAux,0.0095352,0.24247530700000003,3.1445377642329146e-05
HST,10000,CreateTreeAux,0.0095352,0.24247530700000003,3.1445377642329146e-05
HST,10000,Start,3.5000000000000004e-06,0.277967008,0.277967008
HST,10000,CreateTree,1.7e-06,0.248343307,0.248343307
HST,10000,CreateTreeAux,0.009673101,0.248336307,3.220546064064324e-05
HST,10000,CreateTreeAux,0.009673101,0.248336307,3.220546064064324e-05
HST,10000,Start,3.9e-06,0.35344911,0.35344911
HST,10000,CreateTree,1.7e-06,0.323314109,0.323314109
HST,10000,CreateTreeAux,0.009838600000000001,0.323306709,4.192798716119829e-05
HST,10000,CreateTreeAux,0.009838600000000001,0.323306709,4.192798716119829e-05
HST,10000,Start,3.4e-06,0.281273708,0.281273708
HST,10000,CreateTree,2.0000000000000003e-06,0.25114890700000003,0.25114890700000003
HST,10000,CreateTreeAux,0.009829101,0.25114150700000004,3.256925262611854e-05
HST,10000,CreateTreeAux,0.009829101,0.25114150700000004,3.256925262611854e-05
HST,10000,Start,3.4e-06,0.27683940700000004,0.27683940700000004
HST,10000,CreateTree,2.1000000000000002e-06,0.246573107,0.246573107
HST,10000,CreateTreeAux,0.009490100000000001,0.24656560700000002,3.197582764881339e-05
HST,10000,CreateTreeAux,0.009490100000000001,0.24656560700000002,3.197582764881339e-05
HST,10000,Start,4.5e-06,0.278698708,0.278698708
HST,10000,CreateTree,1.9e-06,0.248242707,0.248242707
HST,10000,CreateTreeAux,0.009593800000000001,0.248234107,3.2192206847360915e-05
HST,10000,CreateTreeAux,0.009593800000000001,0.248234107,3.2192206847360915e-05
HST,10000,Start,4.1000000000000006e-06,0.27726100800000003,0.27726100800000003
HST,10000,CreateTree,1.7e-06,0.24700080700000002,0.24700080700000002
HST,10000,CreateTreeAux,0.009692601,0.24699330700000002,3.203129386590585e-05
HST,10000,CreateTreeAux,0.009692601,0.24699330700000002,3.203129386590585e-05
HST,10000,Start,3.7e-06,0.28064150800000004,0.28064150800000004
HST,10000,CreateTree,1.8000000000000001e-06,0.25050440700000004,0.25050440700000004
HST,10000,CreateTreeAux,0.0097105,0.250495507,3.248547620282713e-05
HST,10000,CreateTreeAux,0.0097105,0.250495507,3.248547620282713e-05
HST,10000,Start,3.3e-06,0.336333009,0.336333009
HST,10000,CreateTree,1.8000000000000001e-06,0.306238008,0.306238008
HST,10000,CreateTreeAux,0.009653700000000001,0.306228608,3.971321592530152e-05
HST,10000,CreateTreeAux,0.009653700000000001,0.306228608,3.971321592530152e-05
HST,10000,Start,3.4e-06,0.27685590800000004,0.27685590800000004
HST,10000,CreateTree,1.8000000000000001e-06,0.24619960700000001,0.24619960700000001
HST,10000,CreateTreeAux,0.009697401000000001,0.246192407,3.192742925690572e-05
HST,10000,CreateTreeAux,0.009697401000000001,0.246192407,3.192742925690572e-05
HST,10000,Start,3.3e-06,0.277625006,0.277625006
HST,10000,CreateTree,1.6000000000000001e-06,0.247126705,0.247126705
HST,10000,CreateTreeAux,0.009616600000000001,0.247119005,3.204759499416418e-05
HST,10000,CreateTreeAux,0.009616600000000001,0.247119005,3.204759499416418e-05
HST,10000,Start,3.3e-06,0.277699203,0.277699203
HST,10000,CreateTree,1.9e-06,0.247675902,0.247675902
HST,10000,CreateTreeAux,0.009599100000000001,0.24766890200000002,3.21189083127999e-05
HST,10000,CreateTreeAux,0.009599100000000001,0.24766890200000002,3.21189083127999e-05
HST,10000,Start,5.9e-06,0.275361603,0.275361603
HST,10000,CreateTree,2.6e-06,0.24489940300000002,0.24489940300000002
HST,10000,CreateTreeAux,0.009781,0.24489070300000002,3.1758617948385424e-05
HST,10000,CreateTreeAux,0.009781,0.24489070300000002,3.1758617948385424e-05
HST,10000,Start,4.3e-06,0.275121302,0.275121302
HST,10000,CreateTree,1.7e-06,0.245389402,0.245389402
HST,10000,CreateTreeAux,0.0096334,0.245381802,3.182230605628323e-05
HST,10000,CreateTreeAux,0.0096334,0.245381802,3.182230605628323e-05
HST,10000,Start,3e-06,0.277278203,0.277278203
HST,10000,CreateTree,1.8000000000000001e-06,0.24650170300000002,0.24650170300000002
HST,10000,CreateTreeAux,0.0095638,0.24649400300000002,3.1966541693684346e-05
HST,10000,CreateTreeAux,0.0095638,0.24649400300000002,3.1966541693684346e-05
HST,10000,Start,3e-06,0.341436803,0.341436803
HST,10000,CreateTree,1.6000000000000001e-06,0.311690703,0.311690703
HST,10000,CreateTreeAux,0.0095376,0.311683403,4.042062028271301e-05
HST,10000,CreateTreeAux,0.0095376,0.311683403,4.042062028271301e-05
HST,10000,Start,3.1000000000000004e-06,0.280091503,0.280091503
HST,10000,CreateTree,2.0000000000000003e-06,0.249722503,0.249722503
HST,10000,CreateTreeAux,0.0096523,0.249714703,3.2384217740889636e-05
HST,10000,CreateTreeAux,0.0096523,0.249714703,3.2384217740889636e-05
HST,10000,Start,3.5000000000000004e-06,0.27834380200000003,0.27834380200000003
HST,10000,CreateTree,1.7e-06,0.24830390200000002,0.24830390200000002
HST,10000,CreateTreeAux,0.0097281,0.24829710200000002,3.2200376345480485e-05
HST,10000,CreateTreeAux,0.0097281,0.24829710200000002,3.2200376345480485e-05
HST,10000,Start,3.3e-06,0.27655570300000004,0.27655570300000004
HST,10000,CreateTree,1.6000000000000001e-06,0.246045003,0.246045003
HST,10000,CreateTreeAux,0.0096556,0.246037903,3.1907392426403836e-05
HST,10000,CreateTreeAux,0.0096556,0.246037903,3.1907392426403836e-05
HST,10000,Start,4.4e-06,0.28087860200000003,0.28087860200000003
HST,10000,CreateTree,2.3e-06,0.25028510200000004,0.25028510200000004
HST,10000,CreateTreeAux,0.0098843,0.25027330200000003,3.2456659577227344e-05
HST,10000,CreateTreeAux,0.0098843,0.25027330200000003,3.2456659577227344e-05
HST,10000,Start,3.8e-06,0.27753790300000003,0.27753790300000003
HST,10000,CreateTree,1.8000000000000001e-06,0.246766902,0.246766902
HST,10000,CreateTreeAux,0.009815500000000001,0.246759902,3.2001024769809367e-05
HST,10000,CreateTreeAux,0.009815500000000001,0.246759902,3.2001024769809367e-05
HST,10000,Start,3.8e-06,0.27572320300000003,0.27572320300000003
HST,10000,CreateTree,1.7e-06,0.244859603,0.244859603
HST,10000,CreateTreeAux,0.0095885,0.24485110300000001,3.175348242770069e-05
HST,10000,CreateTreeAux,0.0095885,0.24485110300000001,3.175348242770069e-05
HST,10000,Start,3.5000000000000004e-06,0.342768603,0.342768603
HST,10000,CreateTree,1.7e-06,0.31348890300000004,0.31348890300000004
HST,10000,CreateTreeAux,0.0097178,0.313481803,4.065384554532486e-05
HST,10000,CreateTreeAux,0.0097178,0.313481803,4.065384554532486e-05
HST,10000,Start,3.3e-06,0.274961302,0.274961302
HST,10000,CreateTree,1.7e-06,0.24474890200000002,0.24474890200000002
HST,10000,CreateTreeAux,0.0095799,0.244741802,3.1739307742186486e-05
HST,10000,CreateTreeAux,0.0095799,0.244741802,3.1739307742186486e-05
HST,10000,Start,4.000000000000001e-06,0.277546703,0.277546703
HST,10000,CreateTree,1.5e-06,0.24743040200000002,0.24743040200000002
HST,10000,CreateTreeAux,0.0098624,0.247423202,3.2087044741278695e-05
HST,10000,CreateTreeAux,0.0098624,0.247423202,3.2087044741278695e-05
HST,10000,Start,5.4e-06,0.281166003,0.281166003
HST,10000,CreateTree,2.1000000000000002e-06,0.249179803,0.249179803
HST,10000,CreateTreeAux,0.009661000000000001,0.24916660300000001,3.2313137465957725e-05
HST,10000,CreateTreeAux,0.009661000000000001,0.24916660300000001,3.2313137465957725e-05
HST,10000,Start,4.1000000000000006e-06,0.277064902,0.277064902
HST,10000,CreateTree,1.8000000000000001e-06,0.246458102,0.246458102
HST,10000,CreateTreeAux,0.0097923,0.246450202,3.1960861366878485e-05
HST,10000,CreateTreeAux,0.0097923,0.246450202,3.1960861366878485e-05
HST,10000,Start,5.4e-06,0.282689903,0.282689903
HST,10000,CreateTree,2.4000000000000003e-06,0.249181703,0.249181703
HST,10000,CreateTreeAux,0.0098011,0.24916870300000002,3.231340980417586e-05
